,energy,strain
0,-21.67897563,-0.05
1,-21.69568322,-0.04
2,-21.70815878,-0.03
3,-21.71658968,-0.02
4,-21.72119958,-0.01
5,-21.72214592,-0.005
6,-21.72225267,-0.001
7,-21.72219535,0.0
8,-21.72210594,0.001
9,-21.72140353,0.005
10,-21.7197851,0.01
11,-21.71417811,0.02
