,collinear_energy,energy,strain
0,-21.34664572,-21.68110207,-0.05
1,-21.36411055,-21.69762763,-0.04
2,-21.37728784,-21.70989047,-0.03
3,-21.38638409,-21.71808935,-0.02
4,-21.39164562,-21.72248163,-0.01
5,-21.39329127,-21.72327259,0.0
6,-21.39152812,-21.72067533,0.01
7,-21.3865631,-21.71488956,0.02
8,-21.37858841,-21.70611376,0.03
9,-21.36779416,-21.694545,0.04
10,-21.35435346,-21.68034661,0.05
